Sr #,Tech Stocks,Date,Open,Close,High,Low,Price
1,APPLE INC. (XNAS:AAPL),04/04/2023, $164.27 , $164.90 , $166.29 , $164.22 , $166.17 
2,MICROSOFT CORPORATION (XNAS:MSFT),03/04/2023, $286.52 , $288.30 , $288.27 , $283.95 , $287.23 
3,ALPHABET INC. (XNAS:GOOG),03/04/2023, $102.67 , $104.00 , $104.95 , $102.38 , $104.91 
4,"AMAZON.COM, INC. (XNAS:AMZN)",03/04/2023, $102.30 , $103.29 , $103.29 , $101.43 , $102.41 
5,NVIDIA CORPORATION (XNAS:NVDA),04/04/2023, $275.09 , $277.77 , $280.00 , $273.36 , $279.65 
6,"TESLA, INC. (XNAS:TSLA)",04/04/2023, $199.91 , $207.46 , $202.69 , $192.20 , $194.77 
7,"Meta Platforms, Inc. (XNAS:META)",03/04/2023, $208.84 , $211.94 , $213.49 , $208.20 , $213.07 
8,Alibaba Group Holding Limited (XNYS:BABA),03/04/2023, $100.89 , $102.18 , $101.75 , $97.61 , $98.39 
9,"SALESFORCE, INC. (XNYS:CRM)",03/04/2023, $198.22 , $199.78 , $198.93 , $195.53 , $196.49 
10,INTEL CORPORATION (XNAS:INTC),03/04/2023, $32.94 , $32.67 , $33.56 , $32.54 , $32.89 
11,"ADVANCED MICRO DEVICES, INC. (XNAS:AMD)",03/04/2023, $96.70 , $98.01 , $96.79 , $94.81 , $96.56 
12,"PAYPAL HOLDINGS, INC. (XNAS:PYPL)",03/04/2023, $75.63 , $75.94 , $75.92 , $74.71 , $75.29 
13,"ACTIVISION BLIZZARD, INC. (XNAS:ATVI)",03/04/2023, $85.41 , $85.59 , $85.67 , $84.46 , $85.33 
14,ELECTRONIC ARTS INC. (XNAS:EA),03/04/2023, $120.14 , $120.45 , $121.65 , $119.60 , $121.35 
15,"THE TRADE DESK, INC. (XNAS:TTD)",03/04/2023, $60.00 , $60.91 , $60.64 , $59.20 , $60.46 
16,"MATCH GROUP, INC. (XNAS:MTCH)",03/04/2023, $37.89 , $38.39 , $38.87 , $37.89 , $38.45 
17,"ZILLOW GROUP, INC. (XNAS:ZG)",03/04/2023, $43.09 , $43.70 , $44.08 , $42.85 , $43.95 
18,YELP INC. (XNYS:YELP),03/04/2023, $30.39 , $30.70 , $30.76 , $30.24 , $30.76 
