TechStocks,Date,Open,High,Low,Close,Price,Size
APPLE INC. (XNAS:AAPL),04/04/2023, $166.55 , $166.83 , $165.42 , $166.17 , $166.12 ,10
MICROSOFT CORPORATION (XNAS:MSFT),04/04/2023, $287.00 , $290.45 , $286.33 , $287.23 , $288.19 ,20
ALPHABET INC. (XNAS:GOOG),04/04/2023, $104.91 , $106.09 , $104.60 , $104.91 , $105.15 ,10
"AMAZON.COM, INC. (XNAS:AMZN)",04/04/2023, $102.78 , $103.77 , $102.11 , $102.41 , $103.20 ,10
NVIDIA CORPORATION (XNAS:NVDA),04/04/2023, $279.71 , $280.00 , $274.89 , $279.65 , $276.77 ,20
"TESLA, INC. (XNAS:TSLA)",04/04/2023, $197.31 , $198.74 , $190.60 , $194.77 , $192.16 ,10
"Meta Platforms, Inc. (XNAS:META)",04/04/2023, $213.12 , $216.24 , $212.54 , $213.07 , $213.56 ,20
Alibaba Group Holding Limited (XNYS:BABA),04/04/2023, $98.89 , $99.66 , $97.26 , $98.39 , $98.97 ,8
"SALESFORCE, INC. (XNYS:CRM)",04/04/2023, $198.39 , $198.70 , $196.68 , $196.49 , $197.85 ,10
INTEL CORPORATION (XNAS:INTC),04/04/2023, $32.91 , $33.84 , $32.91 , $32.89 , $33.14 ,4
"ADVANCED MICRO DEVICES, INC. (XNAS:AMD)",04/04/2023, $97.00 , $97.27 , $95.73 , $96.56 , $96.04 ,9
"PAYPAL HOLDINGS, INC. (XNAS:PYPL)",04/04/2023, $75.46 , $75.69 , $74.73 , $75.29 , $75.51 ,7
"ACTIVISION BLIZZARD, INC. (XNAS:ATVI)",04/04/2023, $85.14 , $85.57 , $85.10 , $85.33 , $85.44 ,8
ELECTRONIC ARTS INC. (XNAS:EA),04/04/2023, $121.43 , $125.46 , $121.23 , $121.35 , $125.28 ,12
"THE TRADE DESK, INC. (XNAS:TTD)",04/04/2023, $61.00 , $61.86 , $60.12 , $60.46 , $60.71 ,6
"MATCH GROUP, INC. (XNAS:MTCH)",04/04/2023, $38.69 , $39.17 , $37.11 , $38.45 , $37.40 ,3
"ZILLOW GROUP, INC. (XNAS:ZG)",04/04/2023, $44.01 , $44.43 , $43.22 , $43.95 , $43.50 ,4
YELP INC. (XNYS:YELP),04/04/2023, $30.98 , $31.07 , $30.44 , $30.76 , $30.63 ,3
